# Art sprint fetch/process plan (docs/art-sprint-spec.md). Tier F — private build only, never ships.
# Columns: asset_id	out	w	h	mode	focus	pick	rank	source	wiki_title	frame_pct
# mode: cover (crop to fill) | contain (fit + transparent pad) | raw (copy untouched)
# pick: auto (rank 1 goes straight to `out`) | shortlist (all ranks render to art/candidates/<asset_id>/ for the contact sheet)
# source: png | gif (frame_pct = % through the clip) | svg (rendered; falls back to same-name .png)
#
# ---------- CARDS: direct official matches (auto) ----------
kaboom	ImageGen/images/cards/klee/kaboom.png	500	380	cover	top	auto	1	png	Klee Character Card.png
jumpy_dumpty	ImageGen/images/cards/klee/jumpy_dumpty.png	500	380	cover	center	auto	1	gif	Jumpy Dumpty Preview.gif	55
sparks_n_splash	ImageGen/images/cards/klee/sparks_n_splash.png	500	380	cover	center	auto	1	gif	Sparks 'n' Splash Preview.gif	55
hide_and_seek	ImageGen/images/cards/klee/hide_and_seek.png	500	380	cover	center	auto	1	png	Namecard Background Celebration Peekaboo!.png
explosives_workshop	ImageGen/images/cards/klee/explosives_workshop.png	500	380	cover	center	auto	1	png	Namecard Background Klee Explosive.png
# ---------- CARDS: shortlists (contact sheet; rank 1 = suggested) ----------
duck_and_cover	ImageGen/images/cards/klee/duck_and_cover.png	500	380	cover	center	shortlist	1	png	Icon Emoji Paimon's Paintings 25 Klee 2.png
duck_and_cover	ImageGen/images/cards/klee/duck_and_cover.png	500	380	cover	top	shortlist	2	png	Klee Birthday 2020 2.png
duck_and_cover	ImageGen/images/cards/klee/duck_and_cover.png	500	380	cover	center	shortlist	3	png	Item Imaginary Friend Dodoco.png
pop	ImageGen/images/cards/klee/pop.png	500	380	cover	center	shortlist	2	gif	Jumpy Dumpty Preview.gif	30
pop	ImageGen/images/cards/klee/pop.png	500	380	cover	center	shortlist	1	png	Item Kaboom Box.png
pop	ImageGen/images/cards/klee/pop.png	500	380	cover	center	shortlist	3	png	Dodoco's Bomb-Tastic Adventure Mint Jelly Jumpy Dumpty.png
mine_toss	ImageGen/images/cards/klee/mine_toss.png	500	380	cover	center	shortlist	1	png	Dodoco's Bomb-Tastic Adventure Krash-Kaboom Mine.png
mine_toss	ImageGen/images/cards/klee/mine_toss.png	500	380	cover	center	shortlist	2	png	Dodoco's Bomb-Tastic Adventure Krash-Kaboom Mine AoE.png
mine_toss	ImageGen/images/cards/klee/mine_toss.png	500	380	cover	center	shortlist	3	gif	Jumpy Dumpty Preview.gif	80
fish_flavored_bait	ImageGen/images/cards/klee/fish_flavored_bait.png	500	380	cover	center	shortlist	1	png	Item Fish-Flavored Toast.png
fish_flavored_bait	ImageGen/images/cards/klee/fish_flavored_bait.png	500	380	cover	center	shortlist	2	png	Item Dodoco's Beach Nap.png
fish_flavored_bait	ImageGen/images/cards/klee/fish_flavored_bait.png	500	380	cover	center	shortlist	3	png	JTP Encounter Jumpy Dumpty.png
quick_fuse	ImageGen/images/cards/klee/quick_fuse.png	500	380	cover	center	shortlist	3	gif	Constellation Sparkly Explosion.gif	50
quick_fuse	ImageGen/images/cards/klee/quick_fuse.png	500	380	cover	center	shortlist	2	gif	Kaboom! Charged Preview.gif	55
quick_fuse	ImageGen/images/cards/klee/quick_fuse.png	500	380	cover	center	shortlist	1	png	Item Kaboom King.png
ammo_scavenging	ImageGen/images/cards/klee/ammo_scavenging.png	500	380	cover	center	shortlist	1	png	Item Dodoco's Travel Bag.png
ammo_scavenging	ImageGen/images/cards/klee/ammo_scavenging.png	500	380	cover	center	shortlist	2	png	Item Dodoco's Collection Cupboard.png
ammo_scavenging	ImageGen/images/cards/klee/ammo_scavenging.png	500	380	cover	center	shortlist	3	png	Item Kaboom Box.png
bomb_voyage	ImageGen/images/cards/klee/bomb_voyage.png	500	380	cover	center	shortlist	1	png	Item Dodoco's Bomb-Tastic Adventure.png
bomb_voyage	ImageGen/images/cards/klee/bomb_voyage.png	500	380	cover	center	shortlist	2	png	Dodoco's Bomb-Tastic Adventure Tomato Pepper Jumpy Dumpty.png
bomb_voyage	ImageGen/images/cards/klee/bomb_voyage.png	500	380	cover	center	shortlist	3	png	Item Let's Go, Dodoco!.png
big_badda_boom	ImageGen/images/cards/klee/big_badda_boom.png	500	380	cover	center	shortlist	1	png	Constellation Blazing Delight.png	
big_badda_boom	ImageGen/images/cards/klee/big_badda_boom.png	500	380	cover	center	shortlist	2	gif	Sparks 'n' Splash Preview.gif	80
big_badda_boom	ImageGen/images/cards/klee/big_badda_boom.png	500	380	cover	center	shortlist	3	png	Dodoco's Bomb-Tastic Adventure Krash-Kaboom Mine AoE.png
blast_radius	ImageGen/images/cards/klee/blast_radius.png	500	380	cover	center	shortlist	1	png	Dodoco's Bomb-Tastic Adventure Tomato Pepper Jumpy Dumpty AoE.png
blast_radius	ImageGen/images/cards/klee/blast_radius.png	500	380	cover	center	shortlist	2	gif	Kaboom! Plunging Preview.gif	80
blast_radius	ImageGen/images/cards/klee/blast_radius.png	500	380	cover	center	shortlist	3	gif	Jumpy Dumpty Preview.gif	80
sorry_jean	ImageGen/images/cards/klee/sorry_jean.png	500	380	cover	center	shortlist	2	png	Icon Emoji Paimon's Paintings 07 Klee 2.png
sorry_jean	ImageGen/images/cards/klee/sorry_jean.png	500	380	cover	center	shortlist	1	png	Icon Emoji Paimon's Paintings 25 Klee 1.png
sorry_jean	ImageGen/images/cards/klee/sorry_jean.png	500	380	cover	top	shortlist	3	png	Klee Birthday 2020.png
remote_detonator	ImageGen/images/cards/klee/remote_detonator.png	500	380	cover	center	shortlist	1	png	Pounding Surprise Explosive Spark Effect.png
remote_detonator	ImageGen/images/cards/klee/remote_detonator.png	500	380	cover	center	shortlist	2	png	Item Dodoco's Marvelous Magic.png
remote_detonator	ImageGen/images/cards/klee/remote_detonator.png	500	380	cover	center	shortlist	3	png	Constellation Explosive Frags.png
sparkly_treasure	ImageGen/images/cards/klee/sparkly_treasure.png	500	380	cover	center	shortlist	1	png	Item Sparkly Shiny Dodoco!.png
sparkly_treasure	ImageGen/images/cards/klee/sparkly_treasure.png	500	380	cover	center	shortlist	2	png	Icon Emoji Paimon's Paintings 07 Klee 1.png
sparkly_treasure	ImageGen/images/cards/klee/sparkly_treasure.png	500	380	cover	top	shortlist	3	png	Klee Birthday 2024.png
