# Art sprint fetch/process plan (docs/art-sprint-spec.md). Tier F — private build only, never ships.
# Columns: asset_id	out	w	h	mode	focus	pick	rank	source	wiki_title	frame_pct	register
# mode: cover (crop to fill) | contain (fit + pad: flat card-bg for /cards/, transparent for icons) | raw (copy untouched)
# focus: center | top; optional @ZOOM suffix (e.g. center@1.5) punches the crop into the frame (VFX gifs)
# pick: auto (rank 1 goes straight to `out`) | shortlist (all ranks render to art/candidates/<asset_id>/ for the contact sheet)
# source: png | gif (frame_pct = % through the clip) | svg (rendered; falls back to same-name .png)
# register (docs/art-taste-pass.md): sticker|item|vfx|tcg|splash|icon — the pick's art class; art_lint enforces
#   class rules on effective picks (no icon on cards, item=>contain, gif=>frame_pct, unique source+frame).
#
# ---------- CARDS: direct official matches (auto) ----------
kaboom	ImageGen/images/cards/klee/kaboom.png	500	380	cover	top	auto	1	png	Klee Character Card.png		tcg
jumpy_dumpty	ImageGen/images/cards/klee/jumpy_dumpty.png	500	380	contain	center	auto	1	png	Dodoco's Bomb-Tastic Adventure Tomato Pepper Jumpy Dumpty.png		item
sparks_n_splash	ImageGen/images/cards/klee/sparks_n_splash.png	500	380	cover	top	auto	1	png	Character Klee Full Wish.png		splash
hide_and_seek	ImageGen/images/cards/klee/hide_and_seek.png	500	380	cover	center	auto	1	png	Namecard Background Celebration Peekaboo!.png		splash
explosives_workshop	ImageGen/images/cards/klee/explosives_workshop.png	500	380	cover	center	auto	1	png	Namecard Background Klee Explosive.png		splash
# ---------- CARDS: shortlists (contact sheet; rank 1 = effective pick) ----------
duck_and_cover	ImageGen/images/cards/klee/duck_and_cover.png	500	380	cover	center	shortlist	1	png	Icon Emoji Paimon's Paintings 25 Klee 2.png		sticker
duck_and_cover	ImageGen/images/cards/klee/duck_and_cover.png	500	380	cover	top	shortlist	2	png	Klee Birthday 2020 2.png		splash
duck_and_cover	ImageGen/images/cards/klee/duck_and_cover.png	500	380	contain	center	shortlist	3	png	Item Imaginary Friend Dodoco.png		item
pop	ImageGen/images/cards/klee/pop.png	500	380	contain	center	shortlist	1	png	Item Kaboom Box.png		item
pop	ImageGen/images/cards/klee/pop.png	500	380	cover	center	shortlist	2	gif	Jumpy Dumpty Preview.gif	30	vfx
pop	ImageGen/images/cards/klee/pop.png	500	380	contain	center	shortlist	3	png	Dodoco's Bomb-Tastic Adventure Mint Jelly Jumpy Dumpty.png		item
mine_toss	ImageGen/images/cards/klee/mine_toss.png	500	380	contain	center	shortlist	1	png	Dodoco's Bomb-Tastic Adventure Krash-Kaboom Mine.png		item
mine_toss	ImageGen/images/cards/klee/mine_toss.png	500	380	contain	center	shortlist	2	png	Dodoco's Bomb-Tastic Adventure Krash-Kaboom Mine AoE.png		item
fish_flavored_bait	ImageGen/images/cards/klee/fish_flavored_bait.png	500	380	contain	center	shortlist	1	png	Item Fish-Flavored Toast.png		item
fish_flavored_bait	ImageGen/images/cards/klee/fish_flavored_bait.png	500	380	contain	center	shortlist	2	png	Item Dodoco's Beach Nap.png		item
quick_fuse	ImageGen/images/cards/klee/quick_fuse.png	500	380	contain	center	shortlist	1	png	Item Special Jumpy Dumpty Dodoco.png		item
quick_fuse	ImageGen/images/cards/klee/quick_fuse.png	500	380	contain	center	shortlist	2	png	Item Kaboom King.png		item
ammo_scavenging	ImageGen/images/cards/klee/ammo_scavenging.png	500	380	contain	center	shortlist	1	png	Item Dodoco's Travel Bag.png		item
ammo_scavenging	ImageGen/images/cards/klee/ammo_scavenging.png	500	380	contain	center	shortlist	2	png	Item Dodoco's Collection Cupboard.png		item
ammo_scavenging	ImageGen/images/cards/klee/ammo_scavenging.png	500	380	contain	center	shortlist	3	png	Item Kaboom Box.png		item
bomb_voyage	ImageGen/images/cards/klee/bomb_voyage.png	500	380	contain	center	shortlist	1	png	Item Dodoco's Bomb-Tastic Adventure.png		item
bomb_voyage	ImageGen/images/cards/klee/bomb_voyage.png	500	380	contain	center	shortlist	2	png	Dodoco's Bomb-Tastic Adventure Tomato Pepper Jumpy Dumpty.png		item
bomb_voyage	ImageGen/images/cards/klee/bomb_voyage.png	500	380	contain	center	shortlist	3	png	Item Let's Go, Dodoco!.png		item
big_badda_boom	ImageGen/images/cards/klee/big_badda_boom.png	500	380	cover	center@1.6	shortlist	1	png	Klee Wish.png		splash
blast_radius	ImageGen/images/cards/klee/blast_radius.png	500	380	cover	top@1.15	auto	1	png	Starlit Sky Firework Card 2.png		splash
# blast_radius r2 (Plunging gif) retired with the r1 board-diagram pick: worknote 2026-07-20 item 4.1
sorry_jean	ImageGen/images/cards/klee/sorry_jean.png	500	380	cover	center	shortlist	1	png	Icon Emoji Paimon's Paintings 07 Klee 2.png		sticker
sorry_jean	ImageGen/images/cards/klee/sorry_jean.png	500	380	cover	center	shortlist	2	png	Icon Emoji Paimon's Paintings 25 Klee 1.png		sticker
sorry_jean	ImageGen/images/cards/klee/sorry_jean.png	500	380	cover	top	shortlist	3	png	Klee Birthday 2020.png		splash
remote_detonator	ImageGen/images/cards/klee/remote_detonator.png	500	380	contain	center	shortlist	1	png	Item Kaboom King.png		item
