filename	source_url	tier	replace_priority
ImageGen/images/cards/klee/kaboom.png	https://static.wikia.nocookie.net/gensin-impact/images/d/d4/Klee_Character_Card.png/revision/latest?cb=20230118043948	F	high
ImageGen/images/cards/klee/jumpy_dumpty.png	https://static.wikia.nocookie.net/gensin-impact/images/f/f9/Dodoco%27s_Bomb-Tastic_Adventure_Tomato_Pepper_Jumpy_Dumpty.png/revision/latest?cb=20231007202434	F	high
ImageGen/images/cards/klee/sparks_n_splash.png	https://static.wikia.nocookie.net/gensin-impact/images/8/88/Character_Klee_Full_Wish.png/revision/latest?cb=20220507125530	F	high
ImageGen/images/cards/klee/hide_and_seek.png	https://static.wikia.nocookie.net/gensin-impact/images/2/2f/Namecard_Background_Celebration_Peekaboo%21.png/revision/latest?cb=20210610195731	F	high
ImageGen/images/cards/klee/explosives_workshop.png	https://static.wikia.nocookie.net/gensin-impact/images/0/04/Namecard_Background_Klee_Explosive.png/revision/latest?cb=20210330005344	F	high
art/candidates/duck_and_cover/r1.png	https://static.wikia.nocookie.net/gensin-impact/images/1/1c/Icon_Emoji_Paimon%27s_Paintings_25_Klee_2.png/revision/latest?cb=20230717041924	F	high
art/candidates/duck_and_cover/r2.png	https://static.wikia.nocookie.net/gensin-impact/images/3/3c/Klee_Birthday_2020_2.png/revision/latest?cb=20240103192737	F	high
art/candidates/duck_and_cover/r3.png	https://static.wikia.nocookie.net/gensin-impact/images/1/17/Item_Imaginary_Friend_Dodoco.png/revision/latest?cb=20260524210028	F	high
art/candidates/pop/r1.png	https://static.wikia.nocookie.net/gensin-impact/images/2/2e/Item_Kaboom_Box.png/revision/latest?cb=20240930175733	F	high
art/candidates/pop/r2.png	https://static.wikia.nocookie.net/gensin-impact/images/2/26/Jumpy_Dumpty_Preview.gif/revision/latest?cb=20210603144340	F	high
art/candidates/pop/r3.png	https://static.wikia.nocookie.net/gensin-impact/images/e/e4/Dodoco%27s_Bomb-Tastic_Adventure_Mint_Jelly_Jumpy_Dumpty.png/revision/latest?cb=20231007050556	F	high
art/candidates/mine_toss/r1.png	https://static.wikia.nocookie.net/gensin-impact/images/d/df/Dodoco%27s_Bomb-Tastic_Adventure_Krash-Kaboom_Mine.png/revision/latest?cb=20231008210032	F	high
art/candidates/mine_toss/r2.png	https://static.wikia.nocookie.net/gensin-impact/images/0/04/Dodoco%27s_Bomb-Tastic_Adventure_Krash-Kaboom_Mine_AoE.png/revision/latest?cb=20231008210028	F	high
art/candidates/mine_toss/r3.png	https://static.wikia.nocookie.net/gensin-impact/images/2/26/Jumpy_Dumpty_Preview.gif/revision/latest?cb=20210603144340	F	high
art/candidates/fish_flavored_bait/r1.png	https://static.wikia.nocookie.net/gensin-impact/images/a/ac/Item_Fish-Flavored_Toast.png/revision/latest?cb=20201210061645	F	high
art/candidates/fish_flavored_bait/r2.png	https://static.wikia.nocookie.net/gensin-impact/images/b/b3/Item_Dodoco%27s_Beach_Nap.png/revision/latest?cb=20220713052047	F	high
art/candidates/fish_flavored_bait/r3.png	https://static.wikia.nocookie.net/gensin-impact/images/8/83/JTP_Encounter_Jumpy_Dumpty.png/revision/latest?cb=20220817061719	F	high
art/candidates/quick_fuse/r1.png	https://static.wikia.nocookie.net/gensin-impact/images/5/5c/Item_Special_Jumpy_Dumpty_Dodoco.png/revision/latest?cb=20231007215053	F	high
art/candidates/quick_fuse/r2.png	https://static.wikia.nocookie.net/gensin-impact/images/2/2d/Item_Kaboom_King.png/revision/latest?cb=20250216203759	F	high
art/candidates/quick_fuse/r3.png	https://static.wikia.nocookie.net/gensin-impact/images/2/2d/Item_Kaboom_King.png/revision/latest?cb=20250216203759	F	high
art/candidates/ammo_scavenging/r1.png	https://static.wikia.nocookie.net/gensin-impact/images/b/bb/Item_Dodoco%27s_Travel_Bag.png/revision/latest?cb=20220713052049	F	high
art/candidates/ammo_scavenging/r2.png	https://static.wikia.nocookie.net/gensin-impact/images/7/75/Item_Dodoco%27s_Collection_Cupboard.png/revision/latest?cb=20220713052040	F	high
art/candidates/ammo_scavenging/r3.png	https://static.wikia.nocookie.net/gensin-impact/images/2/2e/Item_Kaboom_Box.png/revision/latest?cb=20240930175733	F	high
art/candidates/bomb_voyage/r1.png	https://static.wikia.nocookie.net/gensin-impact/images/a/a9/Item_Dodoco%27s_Bomb-Tastic_Adventure.png/revision/latest?cb=20231010204600	F	high
art/candidates/bomb_voyage/r2.png	https://static.wikia.nocookie.net/gensin-impact/images/f/f9/Dodoco%27s_Bomb-Tastic_Adventure_Tomato_Pepper_Jumpy_Dumpty.png/revision/latest?cb=20231007202434	F	high
art/candidates/bomb_voyage/r3.png	https://static.wikia.nocookie.net/gensin-impact/images/2/20/Item_Let%27s_Go%2C_Dodoco%21.png/revision/latest?cb=20220407055552	F	high
art/candidates/big_badda_boom/r1.png	https://static.wikia.nocookie.net/gensin-impact/images/f/f4/Klee_Wish.png/revision/latest?cb=20231214215745	F	high
art/candidates/big_badda_boom/r2.png	https://static.wikia.nocookie.net/gensin-impact/images/d/db/Sparks_%27n%27_Splash_Preview.gif/revision/latest?cb=20210603145158	F	high
art/candidates/big_badda_boom/r3.png	https://static.wikia.nocookie.net/gensin-impact/images/0/04/Dodoco%27s_Bomb-Tastic_Adventure_Krash-Kaboom_Mine_AoE.png/revision/latest?cb=20231008210028	F	high
art/candidates/blast_radius/r1.png	https://static.wikia.nocookie.net/gensin-impact/images/5/5e/Dodoco%27s_Bomb-Tastic_Adventure_Tomato_Pepper_Jumpy_Dumpty_AoE.png/revision/latest?cb=20231007202439	F	high
art/candidates/blast_radius/r2.png	https://static.wikia.nocookie.net/gensin-impact/images/d/d5/Kaboom%21_Plunging_Preview.gif/revision/latest?cb=20210603144434	F	high
art/candidates/blast_radius/r3.png	https://static.wikia.nocookie.net/gensin-impact/images/2/26/Jumpy_Dumpty_Preview.gif/revision/latest?cb=20210603144340	F	high
art/candidates/sorry_jean/r1.png	https://static.wikia.nocookie.net/gensin-impact/images/e/e9/Icon_Emoji_Paimon%27s_Paintings_07_Klee_2.png/revision/latest?cb=20211231163516	F	high
art/candidates/sorry_jean/r2.png	https://static.wikia.nocookie.net/gensin-impact/images/b/bf/Icon_Emoji_Paimon%27s_Paintings_25_Klee_1.png/revision/latest?cb=20230717041928	F	high
art/candidates/sorry_jean/r3.png	https://static.wikia.nocookie.net/gensin-impact/images/e/e3/Klee_Birthday_2020.png/revision/latest?cb=20201125190326	F	high
art/candidates/remote_detonator/r1.png	https://static.wikia.nocookie.net/gensin-impact/images/2/2d/Item_Kaboom_King.png/revision/latest?cb=20250216203759	F	high
