file	status	in_degree_total	code	ledger	living	reference	archived	review	other
docs/README.md	LIVING	5	0	0	1	2	0	1	1
docs/a2-gate-ratification-2026-07-27.md	REFERENCE	10	2	1	1	5	0	0	1
docs/act2-act3-roster-research.md	REFERENCE	10	0	0	2	2	0	5	1
docs/animation-capability-memo.md	REFERENCE	7	2	0	1	2	0	0	2
docs/animation-downfall-investigation-2026-08-05.md	REFERENCE	5	2	0	0	1	0	0	2
docs/animation-spike-skeleton2d-kokomi-2026-08-06.md	UNBANNERED	1	1	0	0	0	0	0	0
docs/animation-sprint-1-a4-gate.png	UNBANNERED	2	0	0	0	1	1	0	0
docs/animation-sprint-1-log.md	MISSING	1	0	0	0	0	1	0	0
docs/animation-sprint-1-plan.md	MISSING	1	0	0	0	0	1	0	0
docs/animation-sprint-2-a3-intake.png	MISSING	2	0	0	0	2	0	0	0
docs/animation-sprint-2-log.md	REFERENCE	20	2	2	3	10	2	0	1
docs/animation-sprint-2-plan.md	LIVING	9	0	1	2	3	2	0	1
docs/archive/animation-sprint-1-log.md	ARCHIVED	4	0	1	1	1	0	0	1
docs/archive/animation-sprint-1-plan.md	ARCHIVED	5	0	1	2	1	0	0	1
docs/archive/art-taste-pass.md	ARCHIVED	3	1	0	1	0	0	0	1
docs/archive/c3-codegen-gap-list.md	ARCHIVED	2	0	0	1	0	0	0	1
docs/archive/companion-art-plan-addendum.md	ARCHIVED	5	0	0	2	1	1	0	1
docs/archive/companion-lore-errata.md	ARCHIVED	3	0	0	1	1	0	0	1
docs/archive/csharp-build-spec.md	ARCHIVED	11	3	1	2	4	0	0	1
docs/archive/errata-m5-triage.md	ARCHIVED	4	0	1	1	0	1	0	1
docs/archive/furina-fanfare-sprint-log.md	ARCHIVED	6	1	1	1	1	0	0	2
docs/archive/furina-legibility-sprint-log.md	ARCHIVED	6	0	1	1	2	0	1	1
docs/archive/furina-pass1-rulings.md	ARCHIVED	4	0	1	1	0	1	0	1
docs/archive/furina-pass3-rulings.md	ARCHIVED	5	0	1	1	0	2	0	1
docs/archive/furina-predesign-notes.md	ARCHIVED	10	0	0	3	3	3	0	1
docs/archive/furina-principles-amendment-batch.md	ARCHIVED	4	0	0	2	0	1	0	1
docs/archive/furina-salon-rework-plan.md	ARCHIVED	7	1	0	1	2	1	1	1
docs/archive/furina-sheet-pass-1-plan.md	ARCHIVED	4	1	1	0	0	1	0	1
docs/archive/furina-sheet-pass-1-report.md	ARCHIVED	3	0	0	1	1	0	0	1
docs/archive/furina-sheet-pass-2-plan.md	ARCHIVED	2	0	0	0	0	1	0	1
docs/archive/furina-sheet-pass-2-report.md	ARCHIVED	1	0	0	0	0	0	0	1
docs/archive/furina-sheet-pass-3-plan.md	ARCHIVED	4	1	1	0	0	1	0	1
docs/archive/furina-sheet-pass-3-report.md	ARCHIVED	4	0	0	2	1	0	0	1
docs/archive/furina-sheet-pass-4-plan.md	ARCHIVED	5	1	0	2	1	0	0	1
docs/archive/furina-sheet-redpen.md	ARCHIVED	5	0	1	2	1	0	0	1
docs/archive/furina-sprint-1-plan.md	ARCHIVED	3	0	0	1	0	1	0	1
docs/archive/furina-sprint-1-redpen.md	ARCHIVED	8	0	1	1	2	3	0	1
docs/archive/furina-sprint-1-report.md	ARCHIVED	3	0	0	0	2	0	0	1
docs/archive/furina-tier05-baseline.md	ARCHIVED	3	0	0	1	1	0	0	1
docs/archive/icon-gap-2026-07-24.md	ARCHIVED	4	0	0	1	2	0	0	1
docs/archive/klee-art-redpen-round2.md	ARCHIVED	3	0	0	2	0	0	0	1
docs/archive/klee-art-redpen-round3.md	ARCHIVED	3	0	0	1	1	0	0	1
docs/archive/klee-design-review.md	ARCHIVED	4	0	0	1	1	1	0	1
docs/archive/klee-errata-report.md	ARCHIVED	5	0	1	1	0	2	0	1
docs/archive/klee-pass-1-report.md	ARCHIVED	4	0	1	1	0	1	0	1
docs/archive/klee-pass-2-report.md	ARCHIVED	2	0	0	1	0	0	0	1
docs/archive/klee-pass-3-report.md	ARCHIVED	3	0	1	1	0	0	0	1
docs/archive/klee-pass-4-plan.md	ARCHIVED	5	0	0	3	1	0	0	1
docs/archive/klee-r23-r25-rulings.md	ARCHIVED	3	0	0	2	0	0	0	1
docs/archive/klee-session-worknote.md	ARCHIVED	2	0	0	1	0	0	0	1
docs/archive/klee-survival-sprint-plan.md	ARCHIVED	5	1	0	1	1	0	1	1
docs/archive/klee-survival-sprint-report.md	ARCHIVED	3	0	0	1	1	0	0	1
docs/archive/kokomi-roster-v0.1-report.md	ARCHIVED	4	0	0	2	1	0	0	1
docs/archive/kokomi-session-worknote.md	ARCHIVED	2	0	0	1	0	0	0	1
docs/archive/kokomi-sheetpass-v0.2-report.md	ARCHIVED	4	0	0	1	1	0	1	1
docs/archive/kokomi-v0.4-plan.md	ARCHIVED	4	0	1	1	1	0	0	1
docs/archive/kokomi-v0.4-report.md	ARCHIVED	6	0	0	2	3	0	0	1
docs/archive/m7-rulings.md	ARCHIVED	4	0	0	1	1	1	0	1
docs/archive/m8-rulings.md	ARCHIVED	2	0	0	1	0	0	0	1
docs/archive/morning-triage-rulings.md	ARCHIVED	3	0	0	1	0	1	0	1
