# Generated by tools/lint_vendor_pin.py --write. Do not hand-edit.
# sha256	status	path   (status: upstream | gits-modified)
c07642d8f105e9f37322858b5474cb5190601ab0877e767361a4c0d33728da4c	upstream	docs/raw-full.md
e5b507484edc3be259a108d8a99703bb539cd6a6079b2bf71f1979d3e20af73c	upstream	docs/raw-simplified.md
27a2feb14cb9cc0d4e02b3ac04c222eb9e0e1eb204c784bd7209c2c8bb96ae67	upstream	LICENSE
237d9a5aad17e8f430598524db1a0184e5e6e1afb5baa29e9faaacb71601a949	upstream	McpMod.Actions.cs
61710a560581428ea9df2ee6fd348d24198b7c089519e7311e59aa722751eefe	upstream	McpMod.Compendium.cs
d8a7a0b60d814ad8eefc607b794490fa7e4745e1c25af63cf6ed994b147c3273	gits-modified	McpMod.cs
0a04dd232d48dbc2100724d89e270c382f08e8aded2ee78800d72244f6bef2c7	upstream	McpMod.Formatting.cs
b0967a6f434cf0d87820a9e127466b712c1676b7185c8ce0ccda6d75c3fa58ed	upstream	McpMod.Helpers.cs
b186e24a9ab2a932ed5419ddb3fa6ada65a73b650f1273e82bcac0c3257a51a2	upstream	McpMod.MultiplayerActions.cs
8d6377805df9bd080051c263686ba9776bc84efba8aa7ccec349857254d57af6	upstream	McpMod.MultiplayerState.cs
30635f3d4b3f8c152b84efa99fca2b97c3da583a04bcace5402dfa9aa0f65fb4	upstream	McpMod.Profile.cs
80ac75891fe5e64de2e20625ea59af51b4caf756662521268652cf2f79bac2e4	upstream	McpMod.SettingsUI.cs
cc83501aa8d6fa784ca4713a05cbd5d59a02857c3577559b3cd8f450e7754caf	gits-modified	McpMod.StateBuilder.cs
38bb52a994c7305819ad4777db07060a1f8224ed2d192951a93c3ca644fdeea4	gits-modified	McpMod.Wiki.cs
ae6fa24cb037406bfbae82aa25b86cb66b7e7080d0b6ef59a0a0a9d1b19510df	upstream	mod_manifest.json
105ceaedd029f59e3030497cd0eac55092256a3c897218cb2aa096a4925599be	upstream	README.md
ed726d0ee15681e5121ed786377a8470fa21cc87b74680cd3fbf2c8fd70285c9	upstream	STS2_MCP.csproj
