turn_id	grader	verdict	refused_by	q1	q2	q3	q4	agree_q1	agree_q2	agree_q4	survives_alone
kokomi-first-turn-example	fixture	SURVIVES	-	Bake-Kurage first to put the body down and take the Charge, then All Streams Flow to the …	Pearl Barrage instead of All Streams Flow, exhausting a spare Coral Guard for the cost bo…	All of the Block. Three Coral Guards sat in hand and I took none of them, so a debuff plu…	Yes. Against a large attack telegraph I would have led with a Coral Guard and kept the fr…	-	-	-	yes
kokomi-first-turn-example	fixture-refused	REFUSED	no_second_line	All Streams Flow to the Sea into the Beetle.	None.	Nothing worth naming.	Yes, a big attack would have made me block.	-	-	-	no
kokomi-first-turn-example	opus-5-fresh	SURVIVES	-	The enemy is applying a debuff, not attacking, so Block this turn buys me nothing — every…	Yes — a Pearl Barrage line. Pearl Barrage for 1, exhausting a Coral Guard (cost 1) since …	It gave up all defense and all setup. Three Coral Guards and 15 potential Block go unplay…	Yes, substantially. Against a telegraphed single-hit attack the Coral Guards become live …	-	-	-	yes
kokomi-slice1-t01	opus-5-fresh	SURVIVES	-	I raced. First Send the Runner for free, exhausting a spare Coral Guard I had no plan to …	Yes — the full turtle. Shinobu for 4 plus two Coral Guards for 10 is 14 Block against a 1…	8 HP off a pool already down to 48, and both Coral Guards left unplayed with a third exha…	Yes. The 12 is small enough that eating it is cheap, which is what makes the race correct…	-	-	-	yes
kokomi-slice1-t02	opus-5-fresh	SURVIVES	-	I went for lethal. Nibbit is at 34 HP and I have 2 Energy, and the free cards do most of …	Yes — the turtle line: Shinobu — Grass Ring of Sanctification for 4 plus two Coral Guard …	It gives up all defense — 0 Block held — so if the damage math is wrong anywhere (Charge …	Yes. The intent barely mattered for the kill itself, but it decides the fallback. If Nibb…	-	-	-	yes
kokomi-slice1-t03	opus-5-fresh	SURVIVES	-	Nereid's Ascension first, for 16 to all three enemies, scaled by 8 Charge. That kills Twi…	Yes. Bake-Kurage first for 1 Charge, then Nereid's Ascension with 9 Charge. That is one e…	It gave up all defense — I took no Block into a turn where Twig Slime (S) was swinging fo…	Yes. If Leaf Slime (M) had telegraphed a large attack rather than Status cards, the third…	-	-	-	yes
kokomi-slice1-t04	opus-5-fresh	SURVIVES	-	Nereid's Ascension first, then All Streams Flow to the Sea into Leaf Slime (M). That spen…	Yes. The line I actually weighed was the no-exhaust one: Water's Edge, Water's Edge, All …	Nereid's Ascension is gone permanently — spent on a three-slime board rather than saved f…	Yes. The intents are what made Block worthless and made the AoE correct. If Leaf Slime (M…	-	-	-	yes
kokomi-slice1-t05	opus-5-fresh	SURVIVES	-	Nereid's Ascension first, for 16 to all three enemies plus whatever Charge 8 adds. That a…	Yes — the line that skips the AoE entirely: Water's Edge on Twig Slime (S) is not enough …	The exhaust card, permanently — Nereid's Ascension is gone from the deck for the rest of …	Yes. The intents are what made this easy, and two changes would flip it. If Leaf Slime (M…	-	-	-	yes
kokomi-slice1-t06	opus-5-fresh	SURVIVES	-	Full aggression into Seapunk, all 3 energy spent on damage plus the free Exhaust attack. …	Yes — the turtle line: both Coral Guard for 10 Block, All Streams for 13, Gorou for 6. Th…	10 HP of face damage, straight up — 48 to 37 instead of 48 to 47. It gives up the two Cor…	Yes. If Seapunk had telegraphed a much larger hit — anything from roughly 20 up — the 11-…	-	-	-	yes
kokomi-slice1-t07	opus-5-fresh	SURVIVES	-	All three energy into damage plus the free attack. All Streams Flow to the Sea first, int…	The block line: both Coral Guard for 10 Block plus one Water's Edge, or Thoma - Blazing O…	All the defense. I take the full 11 with 0 Block, dropping to 37/70, when 10 of that was …	Yes. The 11 is small enough to eat and the enemy is far enough out of kill range that rac…	-	-	-	yes
kokomi-slice1-t08	opus-5-fresh	SURVIVES	-	All damage, everything at the Seapunk. Gorou first because it costs 0 and exhausts, so th…	Yes — the Thoma line. Thoma - Crimson Guard costs exactly my 3 energy for 8 damage and 3 …	All defense. I end the turn on 0 Block and eat the full 11, going to 37/70. Both Coral Gu…	Yes. The 11 is small relative to my 48 HP, which is what makes ignoring it correct. If th…	-	-	-	yes
kokomi-slice1-t09	opus-5-fresh	SURVIVES	-	Maximum damage that still happens to carry block. Gorou is free, so it goes first for 6. …	Two. First, the full-mitigation line: Gorou (0) for 6, Itto (2) for 14 and 6 Block, Coral…	It gave up taking zero damage this turn — 2 HP — and it gave up the Bake-Kurage summon an…	Yes. Against a much larger telegraphed hit — roughly 16 or more — I would swap Itto's dam…	-	-	-	yes
kokomi-slice1-t10	opus-5-fresh	SURVIVES	-	Everything into the Sludge Spinner's face. Gorou is free, so it goes first for 6 at no en…	Two, briefly. First, Bake-Kurage — summon a body for a turn, +1 Charge, Burst +5. I rejec…	8 HP, taken on the chin, and the two Coral Guards plus both Block modes went unused this …	Yes. The 8 is small enough that trading HP for tempo is clearly correct at 48/70. If the …	-	-	-	yes
kokomi-slice1-t11	opus-5-fresh	SURVIVES	-	All three energy plus the free card, entirely into damage. Gorou costs 0 for 6 (it exhaus…	Yes, a defensive split: Gorou (0) for 6, All Streams (1) for 13, one Water's Edge (1) for…	Five points of health this turn (8 taken instead of 3), both Coral Guards left unplayed, …	Yes. Against a telegraphed hit around 16 or more, or any multi-hit that a 5 Block card ca…	-	-	-	yes
# staged board: this hand and this board were set by hand through a dev door, so nothing measured here is comparable to any run, and nothing here is a claim about whether the turn is fun
# down-weighting: a grader whose q2 disagrees with [USER] on 3 of its last 5 shared turns cannot mark a turn SURVIVES alone
