turn_id	grader	verdict	refused_by	q1	q2	q3	q4	agree_q1	agree_q2	agree_q4	survives_alone
kokomi-first-turn-example	fixture	SURVIVES	-	Bake-Kurage first to put the body down and take the Charge, then All Streams Flow to the …	Pearl Barrage instead of All Streams Flow, exhausting a spare Coral Guard for the cost bo…	All of the Block. Three Coral Guards sat in hand and I took none of them, so a debuff plu…	Yes. Against a large attack telegraph I would have led with a Coral Guard and kept the fr…	-	-	-	yes
kokomi-first-turn-example	fixture-refused	REFUSED	no_second_line	All Streams Flow to the Sea into the Beetle.	None.	Nothing worth naming.	Yes, a big attack would have made me block.	-	-	-	no
kokomi-first-turn-example	opus-5-fresh	SURVIVES	-	The enemy is applying a debuff, not attacking, so Block this turn buys me nothing — every…	Yes — a Pearl Barrage line. Pearl Barrage for 1, exhausting a Coral Guard (cost 1) since …	It gave up all defense and all setup. Three Coral Guards and 15 potential Block go unplay…	Yes, substantially. Against a telegraphed single-hit attack the Coral Guards become live …	-	-	-	yes
kokomi-slice1-r2-t01	codex-gpt-5.6-sol-fresh	SURVIVES	-	I played Gorou — Inuzaka All-Round Defense and All Streams Flow to the Sea on Nibbit, the…	I seriously considered replacing Coral Guard with Pearl Barrage, Exhausting Coral Guard, …	It gave up the extra damage from Pearl Barrage in exchange for 5 Block against the telegr…	Yes. If Nibbit had not intended to attack, I would have favored Pearl Barrage over Coral …	-	-	-	yes
kokomi-slice1-r2-t02	codex-gpt-5.6-sol-fresh	SURVIVES	-	I played Gorou — Inuzaka All-Round Defense into Nibbit, then Send the Runner, exhausting …	I seriously considered playing Coral Guard, Gorou — Inuzaka All-Round Defense, and All St…	It gave up Coral Guard's 5 Block and therefore took the full 12-damage attack, in exchang…	Yes. If Nibbit had telegraphed a larger attack that threatened lethal or substantially mo…	-	-	-	yes
kokomi-slice1-r2-t03	codex-gpt-5.6-sol-fresh	REFUSED	intent_insensitive	I played Shinobu — Sanctifying Ring, killing both Leaf Slimes and reducing Twig Slime (S)…	I seriously considered playing All Streams Flow to the Sea on Twig Slime (S) first and Sh…	It spent All Streams Flow to the Sea instead of preserving it and left Water's Edge unpla…	No. Because this line clears all three enemies this turn, a different telegraphed intent …	-	-	-	no
kokomi-slice1-r2-t04	codex-gpt-5.6-sol-fresh	REFUSED	intent_insensitive	I used Shinobu - Warding Ring's damage option, dealing 3 to all enemies and defeating bot…	I seriously considered playing All Streams Flow to the Sea on Twig Slime (S) first and th…	It gave up Shinobu - Warding Ring's 4 Block option and left Water's Edge unplayed; it als…	No. This line defeats every enemy before any intent resolves, so a different telegraphed …	-	-	-	no
kokomi-slice1-r2-t05	codex-gpt-5.6-sol-fresh	SURVIVES	-	I played Shinobu - Sanctifying Circle, killing both Leaf Slimes, dealing 3 damage to Twig…	I seriously considered All Streams Flow to the Sea on Twig Slime (S), then Water's Edge o…	It gave up killing Twig Slime (S) this turn and left it at 7 HP, in exchange for removing…	Yes. If Twig Slime (S) had telegraphed a non-damaging action and the Leaf Slimes had not …	-	-	-	yes
kokomi-slice1-r2-t06	codex-gpt-5.6-sol-fresh	REFUSED	intent_insensitive	I played both copies of Water's Edge, then All Streams Flow to the Sea, all targeting Sea…	I seriously considered Thoma — Crimson Ooyoroi followed by All Streams Flow to the Sea, w…	It gave up the 3 Block and Pyro application from Thoma — Crimson Ooyoroi in exchange for …	No. Because the chosen line defeats Seapunk immediately with the printed board state, a d…	-	-	-	no
kokomi-slice1-r2-t07	codex-gpt-5.6-sol-fresh	SURVIVES	-	All Streams Flow to the Sea, then both copies of Water's Edge, all targeting Seapunk, for…	I seriously considered using Thoma - Blazing Ooyoroi for its 3 Block mode, followed by Al…	It gave up the 3 Block available from Thoma - Blazing Ooyoroi and therefore accepted the …	Yes. A telegraphed attack large enough to threaten lethal, but preventable by 3 Block, wo…	-	-	-	yes
