character	id	rarity	archetypes	role	solve_authored	solve_suggested	diverges	tempo_fight	tempo_run	aoe	generates	reads	inherited_early	inherited_mid	inherited_late
klee	kaboom	basic	generic	glue	frontload	frontload		early	early						
klee	duck_and_cover	basic	generic	glue	block	block		early	early						
klee	jumpy_dumpty	basic	demolition	enabler	frontload	frontload		mid	early		bomb			frontload	frontload
klee	pop	basic	demolition	enabler	frontload	frontload		early	early		bomb			frontload	frontload
klee	mine_toss	common	demolition	enabler	frontload	frontload		early	early	aoe	bomb			frontload	frontload
klee	fish_flavored_bait	common	demolition	enabler	frontload	frontload		early	early		bomb			frontload	frontload
klee	quick_fuse	common	demolition	glue	utility	utility		early,mid,late	early,late			bomb			
klee	double_pop	common	demolition	enabler	frontload	frontload		early	early		bomb			frontload	frontload
klee	ammo_scavenging	common	demolition	glue	frontload,velocity	frontload,velocity		early	early		bomb			frontload	frontload
klee	big_badda_boom	common	demolition,generic	glue	frontload	frontload		mid,late	early						
klee	blast_radius	common	generic	glue	frontload,velocity	frontload,velocity		early	early	aoe					
klee	chain_fuse	uncommon	demolition	enabler	frontload	frontload		early	early		bomb			frontload	frontload
klee	careful_arrangement	uncommon	demolition	glue	frontload	frontload		mid	early		bomb			frontload	frontload
klee	bomb_voyage	common	demolition	enabler	frontload	frontload		mid	early	aoe	bomb			frontload	frontload
klee	sparkly_treasure	common	spark	enabler	frontload,velocity	frontload,velocity		early	early		spark			frontload,velocity	frontload,velocity
klee	pocket_fireworks	common	spark	enabler	frontload	frontload		early	early						
klee	crackle	common	spark	enabler	frontload,velocity	frontload,velocity		early	early		spark			frontload,velocity	frontload,velocity
klee	spark_collection	common	spark	enabler	frontload,velocity	frontload,velocity		early	early		spark			frontload,velocity	frontload,velocity
klee	tail_of_flame	common	spark	payoff	frontload,scaling	frontload,scaling		early,mid,late	early,late			spark			
klee	eager_to_help	common	spark,generic	glue	velocity	velocity		late	early,late			spark			
klee	skip_and_hop	common	spark	glue	block,frontload,velocity	block,frontload,velocity		early	early		spark			frontload,velocity	frontload,velocity
klee	rapid_fire	common	spark	enabler	frontload	frontload		mid	early						
klee	warm_glow	common	spark	glue	block,frontload,velocity	block,frontload,velocity		early	early		spark			frontload,velocity	frontload,velocity
klee	snap	common	spark	enabler	frontload,velocity	frontload,velocity		early	early		spark			frontload,velocity	frontload,velocity
klee	sizzle	common	reaction	payoff	frontload	frontload		early,mid,late	early,late			aura			
klee	combustion_study	common	reaction	enabler	frontload,velocity	frontload,velocity		early	early		burst				frontload,velocity
klee	alchemical_curiosity	common	reaction,generic	glue	block,velocity	block,velocity		early	early						
klee	boom_goes_the_dynamite	common	reaction	payoff	frontload	frontload		mid,late	early,late			aura			
klee	study_of_explosions	common	reaction	glue	frontload,velocity	frontload,velocity		early	early		burst				frontload,velocity
klee	friendly_visit	uncommon	reaction	glue	block,velocity	block,velocity		early	early						
klee	hide_and_seek	common	generic	glue	block,velocity	block,velocity		early	early						
klee	sorry_jean	common	demolition,generic	glue	block,frontload	block,frontload		early	early		bomb			frontload	frontload
klee	spooked	common	generic	glue	block,utility	block,utility		early	early	aoe					
klee	clockwork_toy	common	generic	glue	block,frontload,velocity	block,frontload,velocity		early	early		burst				frontload,velocity
klee	run_away	common	generic	glue	block	block		early	early						
klee	patched_dress	common	spark,generic	glue	block	block		early,mid,late	early,late			spark			
klee	jumpy_dumpty_mk2	uncommon	demolition	enabler	frontload	frontload		mid	early	aoe	bomb			frontload	frontload
klee	remote_detonator	uncommon	demolition	payoff	utility	utility		early,mid,late	late	aoe		bomb			
klee	bombs_away	uncommon	demolition	enabler	frontload	frontload		late	early	aoe	bomb			frontload	frontload
klee	explosives_workshop	uncommon	demolition	payoff	frontload,scaling	frontload,scaling		late	late		bomb	bomb		frontload	frontload
klee	cluster_charge	uncommon	demolition	enabler	frontload	frontload		mid	early	aoe	bomb			frontload	frontload
klee	trip_wire	uncommon	demolition	glue	frontload,utility	frontload,utility		early	early		bomb			frontload	frontload
klee	controlled_demolition	uncommon	demolition	enabler	frontload	frontload		late	early	aoe	bomb			frontload	frontload
klee	kaboom_beetle_swarm	uncommon	demolition	payoff	frontload	frontload		mid,late	late			bomb			
klee	spark_knight_style	uncommon	spark	payoff	scaling	scaling		late	late						
klee	endless_fireworks	uncommon	spark	enabler	frontload,scaling,velocity	frontload,scaling,velocity		late	early		spark	spark		frontload,velocity	frontload,velocity
klee	flame_on_the_wick	uncommon	spark	glue	frontload	frontload		early	early						
klee	gleeful_barrage	uncommon	spark	payoff	frontload,scaling	frontload,scaling		mid,late	late			spark			
klee	hot_hands	uncommon	spark	enabler	frontload,velocity	frontload,velocity		early	early		spark			frontload,velocity	frontload,velocity
klee	cant_catch_me	uncommon	spark	glue	block,frontload,velocity	block,frontload,velocity		early	early		spark			frontload,velocity	frontload,velocity
klee	sugar_rush	uncommon	spark	glue	frontload,velocity	frontload,velocity		early	early		spark			frontload,velocity	frontload,velocity
klee	catalytic_conversion	uncommon	reaction	payoff	velocity	velocity		late	late						
klee	perfect_timing	uncommon	reaction	payoff	frontload	frontload		early,mid,late	late			aura			
klee	elemental_ecstasy	uncommon	reaction	glue	block,utility,velocity	block,utility,velocity		mid,late	early,late			aura			
klee	borrowed_brilliance	uncommon	reaction	glue	velocity	velocity		early	early						
klee	study_buddy	uncommon	reaction	payoff	block,velocity	block,velocity		early	late						
klee	flame_dance	uncommon	reaction	payoff	frontload	frontload		mid	late	aoe		aura			
klee	spirited_away	uncommon	generic	glue	block	block		mid	early						
klee	dodge_roll	uncommon	generic	glue	block,utility	block,utility		early	early						
klee	bright_idea	uncommon	generic	glue	velocity	velocity		early	early						
klee	surprise_visit	uncommon	generic	glue	utility	utility		early	early						
klee	sparks_n_splash	rare	generic	payoff	frontload,scaling,velocity	frontload,scaling,velocity		late	late		spark	burst,spark		frontload,velocity	frontload,velocity
klee	blazing_delight	rare	demolition	payoff	frontload,scaling	frontload,scaling		late	late		bomb	bomb		frontload	frontload
klee	chained_reactions	rare	demolition	payoff	frontload,utility	frontload,utility		early,mid,late	late	aoe	bomb	bomb		frontload	frontload
klee	explosive_frags	rare	demolition	payoff	frontload,scaling	frontload,scaling		late	late		bomb	bomb		frontload	frontload
klee	sparkly_explosion	rare	demolition,spark	payoff	frontload,velocity	frontload,velocity		mid,late	late	aoe	bomb,spark			frontload,velocity	frontload,velocity
klee	all_my_treasures	rare	demolition	payoff	frontload,velocity	frontload,velocity		late	late	aoe	bomb,spark			frontload,velocity	frontload,velocity
klee	fish_blasting	rare	generic	payoff	frontload,velocity	frontload,velocity		late	late	aoe					
klee	true_spark_knight	rare	spark	payoff	frontload,scaling,velocity	frontload,scaling,velocity		mid,late	late		spark	spark		frontload,velocity	frontload,velocity
klee	da_da_da	rare	spark	payoff	frontload,velocity	frontload,velocity		early	late		spark			frontload,velocity	frontload,velocity
klee	grand_finale	rare	demolition	payoff	frontload	frontload		mid,late	late			bomb			
klee	secret_stash	rare	demolition	glue	frontload,velocity	frontload,velocity		early	late	aoe					
klee	vermillion_pact	rare	reaction	payoff	scaling	scaling		late	late						
klee	playtime_forever	rare	demolition,spark	payoff	frontload,scaling	frontload,scaling		late	late		bomb	bomb		frontload	frontload
klee	best_friends_forever	rare	reaction	payoff	velocity	velocity		early	late						
klee	no_holding_back	rare	generic	payoff	frontload,velocity	frontload,velocity		early	late	aoe					
furina	soloists_solicitation	basic	generic	glue	frontload	frontload		early	early						
furina	stage_presence	basic	generic	glue	block	block		early	early						
furina	regal_bearing	basic	generic	glue	block,utility	block,utility		early	early						
furina	aria_of_recompense	basic	generic,fanfare	enabler	block,frontload,scaling,velocity	block,frontload,scaling,velocity		early	early		encore		block,frontload,scaling,velocity	block,frontload,scaling,velocity	block,frontload,scaling,velocity
