body	face	base_entry	display_name	size_class	notes
ruin_guard	MONDSTADT	BYGONE_EFFIGY	Ruin Guard	elite	
anemo_hilichurl_rogue	MONDSTADT	BYRDONIS	Anemo Hilichurl Rogue	elite	palette
golden_wolflord	MONDSTADT	CEREMONIAL_BEAST	Golden Wolflord	boss	act-1 Table A's Mondstadt candidate (wolves are Mondstadt-exclusive); shares its plate with SUMERU/FABRICATOR at a different size class
anemo_samachurl	MONDSTADT	FOGMOG	Anemo Samachurl	regular	palette
hilichurl	MONDSTADT	INKLET	Hilichurl	regular	
eremite_linebreaker	MONDSTADT	KIN_FOLLOWER	Eremite Linebreaker	regular	one plate, priest and followers
eremite_linebreaker	MONDSTADT	KIN_PRIEST	Eremite Linebreaker	regular	act-1 Table A's Kin candidate
dendro_slime	MONDSTADT	LEAF_SLIME_M	Dendro Slime	regular	
dendro_slime	MONDSTADT	LEAF_SLIME_S	Dendro Slime	regular	one plate, both slime sizes
rockfond_rifthound	MONDSTADT	MAWLER	Rockfond Rifthound	regular	palette; shares its plate with INAZUMA/CHOMPER
wooden_shield_hilichurl_guard	MONDSTADT	NIBBIT	Wooden Shield Hilichurl Guard	regular	
cryo_slime	MONDSTADT	TWIG_SLIME_M	Cryo Slime	regular	
cryo_slime	MONDSTADT	TWIG_SLIME_S	Cryo Slime	regular	one plate, both slime sizes
boreas	MONDSTADT	VANTOM	Andrius	boss	
pyro_abyss_mage	MONDSTADT		Pyro Abyss Mage	elite	scene only: PHANTASMAL_GARDENER is one Id.Entry, and it is Underdocks-side
electro_abyss_mage	MONDSTADT		Electro Abyss Mage	elite	scene only: PHANTASMAL_GARDENER is one Id.Entry, and it is Underdocks-side
cryo_abyss_mage	MONDSTADT		Cryo Abyss Mage	elite	scene only: PHANTASMAL_GARDENER is one Id.Entry, and it is Underdocks-side
hydro_abyss_mage	MONDSTADT		Hydro Abyss Mage	elite	scene only: its row keyed PHANTASMAL_GARDENER, which only the Underdocks rolls; LIYUE's Gardener row is the Hilichurl Fighter
fatui_hydrogunner_legionnaire	MONDSTADT		Fatui Hydrogunner Legionnaire	regular	scene only: its row keyed SEWER_CLAM, which only the Underdocks rolls; LIYUE's Sewer Clam row is the Rock Shield Hilichurl Guard
cryo_regisvine	MONDSTADT		Cryo Regisvine	boss	scene only: its row keyed LAGAVULIN_MATRIARCH, which only the Underdocks rolls; LIYUE's Matriarch row is the Primo Geovishap
hydro_slime	LIYUE	CORPSE_SLUG	Hydro Slime	regular	
wooden_shield_hilichurl_guard	LIYUE	FAT_GREMLIN	Wooden Shield Hilichurl Guard	regular	one plate, two faces: it also dresses MONDSTADT/NIBBIT
hydro_slime	LIYUE	GAS_BOMB	Hydro Slime	regular	one plate, the Living Fog's bombs and the Corpse Slugs
treasure_hoarder_handyman	LIYUE	GREMLIN_MERC	Treasure Hoarder Handyman	regular	
primo_geovishap	LIYUE	LAGAVULIN_MATRIARCH	Primo Geovishap	boss	Liyue-exclusive body
anemo_samachurl	LIYUE	LIVING_FOG	Anemo Samachurl	regular	palette
hilichurl_fighter	LIYUE	PHANTASMAL_GARDENER	Hilichurl Fighter	elite	the camp is Fighters plus Guards but the elite is one Id.Entry
treasure_hoarder_marksman	LIYUE	SEAPUNK	Treasure Hoarder Marksman	regular	
rock_shield_hilichurl_guard	LIYUE	SEWER_CLAM	Rock Shield Hilichurl Guard	elite	the camp's other half; large_geo_slime moved to the Sludge Spinner
ruin_guard	LIYUE	SKULKING_COLONY	Ruin Guard	elite	
large_geo_slime	LIYUE	SLUDGE_SPINNER	Large Geo Slime	regular	large_hydro_slime was vetoed
treasure_hoarder_scout	LIYUE	SNEAKY_GREMLIN	Treasure Hoarder Scout	regular	the merc's gang, dressed as the Hoarders' gang
geo_slime	LIYUE	TOADPOLE	Geo Slime	regular	
geovishap_hatchling	LIYUE	TWO_TAILED_RAT	Geovishap Hatchling	regular	Liyue-exclusive body
kongamato	LIYUE		Kongamato	boss	scene only: its row keyed VANTOM, an Overgrowth entry; the Underdocks bosses (Waterfall Giant, Soul Fysh) await their own portrait bill
tepetlisaurus_warrior_rockbreaker_blade	NATLAN	BOWLBUG_ROCK	Tepetlisaurus Warrior: Rockbreaker Blade	regular	
tepetlisaur_whelp	NATLAN	BOWLBUG_SILK	Tepetlisaur Whelp	regular	
koholasaurus	NATLAN	CHOMPER	Koholasaurus	regular	palette
magatsu_mitake_narukami_no_mikoto	NATLAN	CRUSHER	Magatsu Mitake Narukami no Mikoto	boss	Natlan borrows Inazuma's body
rock_shield_hilichurl_guard	NATLAN	DECIMILLIPEDE_SEGMENT_BACK	Rock Shield Hilichurl Guard	elite	palette; one plate, all three segments
rock_shield_hilichurl_guard	NATLAN	DECIMILLIPEDE_SEGMENT_FRONT	Rock Shield Hilichurl Guard	elite	palette; one plate, all three segments
