body	face	base_entry	display_name	size_class	notes
fatui_pyro_agent	MONDSTADT	ASSASSIN_RUBY_RAIDER	Fatui Pyro Agent	regular	dresses Assassin Ruby Raider
fatui_electrohammer_vanguard	MONDSTADT	AXE_RUBY_RAIDER	Fatui Electrohammer Vanguard	regular	dresses Axe Ruby Raider
fatui_anemoboxer_vanguard	MONDSTADT	BRUTE_RUBY_RAIDER	Fatui Anemoboxer Vanguard	regular	dresses Brute Ruby Raider
ruin_guard	MONDSTADT	BYGONE_EFFIGY	Ruin Guard	elite	
anemo_hilichurl_rogue	MONDSTADT	BYRDONIS	Anemo Hilichurl Rogue	elite	palette
golden_wolflord	MONDSTADT	CEREMONIAL_BEAST	Golden Wolflord	boss	act-1 Table A's Mondstadt candidate (wolves are Mondstadt-exclusive); shares its plate with SUMERU/FABRICATOR at a different size class
fatui_hydrogunner_legionnaire	MONDSTADT	CROSSBOW_RUBY_RAIDER	Fatui Hydrogunner Legionnaire	regular	dresses Crossbow Ruby Raider, one of the five Raiders the Fatui squad takes as a gang
overgrown_breacher_primus	MONDSTADT	CUBEX_CONSTRUCT	Overgrown Breacher Primus	regular	one plate, two faces: it also dresses FONTAINE/CUBEX_CONSTRUCT
eye_of_the_storm	MONDSTADT	EYE_WITH_TEETH	Eye of the Storm	regular	dresses Eye with Teeth
anemo_specter	MONDSTADT	FLYCONID	Anemo Specter	regular	dresses Flyconid; also SUMERU/The Forgotten
anemo_samachurl	MONDSTADT	FOGMOG	Anemo Samachurl	regular	palette
anemo_slime	MONDSTADT	FUZZY_WURM_CRAWLER	Anemo Slime	regular	dresses Fuzzy Wurm Crawler
hilichurl	MONDSTADT	INKLET	Hilichurl	regular	
eremite_linebreaker	MONDSTADT	KIN_FOLLOWER	Eremite Linebreaker	regular	one plate, priest and followers
eremite_linebreaker	MONDSTADT	KIN_PRIEST	Eremite Linebreaker	regular	act-1 Table A's Kin candidate
dendro_slime	MONDSTADT	LEAF_SLIME_M	Dendro Slime	regular	
dendro_slime	MONDSTADT	LEAF_SLIME_S	Dendro Slime	regular	one plate, both slime sizes
rockfond_rifthound	MONDSTADT	MAWLER	Rockfond Rifthound	regular	palette; shares its plate with INAZUMA/CHOMPER
wooden_shield_hilichurl_guard	MONDSTADT	NIBBIT	Wooden Shield Hilichurl Guard	regular	
jadeplume_terrorshroom	MONDSTADT	PHROG_PARASITE	Jadeplume Terrorshroom	elite	dresses Phrog Parasite (elite)
sternshield_crab	MONDSTADT	SHRINKER_BEETLE	Sternshield Crab	regular	dresses Shrinker Beetle
tangled_vines_frostnight_scion	MONDSTADT	SLITHERING_STRANGLER	Tangled Vines Frostnight Scion	regular	dresses Slithering Strangler
cryo_whopperflower	MONDSTADT	SNAPPING_JAXFRUIT	Cryo Whopperflower	regular	dresses Snapping Jaxfruit
fatui_geochanter_bracer	MONDSTADT	TRACKER_RUBY_RAIDER	Fatui Geochanter Bracer	regular	dresses Tracker Ruby Raider
cryo_slime	MONDSTADT	TWIG_SLIME_M	Cryo Slime	regular	
cryo_slime	MONDSTADT	TWIG_SLIME_S	Cryo Slime	regular	one plate, both slime sizes
boreas	MONDSTADT	VANTOM	Andrius	boss	
rugged_elder_leshy	MONDSTADT	VINE_SHAMBLER	Rugged Elder Leshy	regular	dresses Vine Shambler
hydro_cicin	MONDSTADT	WRIGGLER	Hydro Cicin	regular	dresses Wriggler, Phrog's add; also INAZUMA/Bowlbug Nectar
pyro_abyss_mage	MONDSTADT		Pyro Abyss Mage	elite	scene only: PHANTASMAL_GARDENER is one Id.Entry, and it is Underdocks-side
electro_abyss_mage	MONDSTADT		Electro Abyss Mage	elite	scene only: PHANTASMAL_GARDENER is one Id.Entry, and it is Underdocks-side
cryo_abyss_mage	MONDSTADT		Cryo Abyss Mage	elite	scene only: PHANTASMAL_GARDENER is one Id.Entry, and it is Underdocks-side
hydro_abyss_mage	MONDSTADT		Hydro Abyss Mage	elite	scene only: its row keyed PHANTASMAL_GARDENER, which only the Underdocks rolls; LIYUE's Gardener row is the Hilichurl Fighter
cryo_regisvine	MONDSTADT		Cryo Regisvine	boss	scene only: its row keyed LAGAVULIN_MATRIARCH, which only the Underdocks rolls; LIYUE's Matriarch row is the Primo Geovishap
treasure_hoarder_gravedigger	LIYUE	CALCIFIED_CULTIST	Treasure Hoarder Gravedigger	regular	dresses Calcified Cultist
hydro_slime	LIYUE	CORPSE_SLUG	Hydro Slime	regular	
treasure_hoarder_seaman	LIYUE	DAMP_CULTIST	Treasure Hoarder Seaman	regular	dresses Damp Cultist
wooden_shield_hilichurl_guard	LIYUE	FAT_GREMLIN	Wooden Shield Hilichurl Guard	regular	one plate, two faces: it also dresses MONDSTADT/NIBBIT
geovishap	LIYUE	FOSSIL_STALKER	Geovishap	regular	dresses Fossil Stalker
