# THE ANCIENTS, DRESSED PER FACE -- R275 (2026-09-17).
#
# One row per (Ancient, face); `tools/gen_teyvat_ancients.py` reads this file
# and writes `klee-mod/KleeCode/Teyvat/TeyvatAncientsGenerated.cs`. The shape
# and the decompiled facts behind it are `docs/current/operations/codegen.md`,
# "Codegen -- Teyvat dressed Ancients".
#
# EVERY TEXT COLUMN MAY BE EMPTY AND TODAY EVERY ONE OF THEM IS. An empty cell
# means KEEP THE GAME'S OWN LINE: `TeyvatLoc.Inject` copies the live row from
# the base Ancient's key onto the dressed key before laying the face's own
# rows over the top, so a name-only pass ships with the game's words intact,
# in every language, with no base-game prose in this repo. Filling a cell in
# later changes no code.
#
# THE COLUMNS
#   ancient      the base Ancient's Id.Entry (NEOW, OROBAS, PAEL, TEZCATARA,
#                NONUPEIPE, TANX, VAKUU, DARV)
#   face         MONDSTADT LIYUE (act 1) | NATLAN INAZUMA (act 2) |
#                FONTAINE SUMERU (act 3)
#   name         REQUIRED. The dressed name. The C# class, the Id.Entry, the
#                title row and every asset path derive from it.
#   epithet      the line under the name on the banner (`<ENTRY>.epithet`)
#   first_visit  the once-ever dialogue, shown the first time ANY character
#                meets this Ancient. Lines separated by `|`, each line
#                prefixed `A: ` (the Ancient speaks) or `C: ` (the player
#                character speaks). The line COUNT is fixed by compiled C#
#                and is checked against tools/data/sts2_base_ancients.json.
#   dialogue_1/2/3
#                the per-character dialogues at visit 0, visit 1 and visit 4.
#                NOTHING IN OUR ROSTER READS THESE: `CharacterDialogues` is
#                keyed by IRONCLAD/SILENT/DEFECT/NECROBINDER/REGENT, so Klee,
#                Kokomi and Furina miss the lookup and fall through to the
#                agnostic list. Written per character when they are written:
#                `IRONCLAD= A: ... | C: ... ;; SILENT= A: ...`.
#   agnostic_1   the ANY-character dialogue 0 -- what a Teyvat run reads.
#   agnostic_2   every REMAINING ANY dialogue, `;;`-separated in index order.
#                Two for most Ancients, three for Vakuu, five for Neow.
#   extra        flat rows under the dressed entry, `key= text ;; key= text`.
#                This is where Neow's `results.prefix`, Vakuu's `loss` and
#                Orobas's `pages.INITIAL.options.OPTION_POOL_3_LOCKED.title`
#                go when a face wants to restate them.
#
# NO BOON IS WRITTEN HERE, EVER. An Ancient's options are RelicOption<T>() and
# `EventOption.FromRelic` falls through to the relic's own rows when the event
# has none, so the boon a player reads is the game's whatever this file says.
ancient	face	name	epithet	first_visit	dialogue_1	dialogue_2	dialogue_3	agnostic_1	agnostic_2	extra
DARV	FONTAINE	Alice	Author of the Teyvat Travel Guide	A: Oh, a climber! Let me find my notes. I have been meaning to add a chapter on this place, and you look like the kind of footnote that survives.				A: If you meet a small girl with a backpack full of bombs, tell her Mother says to do her homework. Now, what does the Travel Guide recommend for someone in your position?	A: The Fontaine chapter is mostly notes on the courthouse, which I recommend viewing from outside. Choose from the parts that got me arrested.	
DARV	INAZUMA	Alice	Author of the Teyvat Travel Guide	A: Oh, a climber! Let me find my notes. I have been meaning to add a chapter on this place, and you look like the kind of footnote that survives.				A: If you meet a small girl with a backpack full of bombs, tell her Mother says to do her homework. Now, what does the Travel Guide recommend for someone in your position?	A: I was banned from Inazuma once. Twice, actually. The chapter is excellent regardless. Pick a page.	
DARV	NATLAN	Alice	Author of the Teyvat Travel Guide	A: Oh, a climber! Let me find my notes. I have been meaning to add a chapter on this place, and you look like the kind of footnote that survives.				A: If you meet a small girl with a backpack full of bombs, tell her Mother says to do her homework. Now, what does the Travel Guide recommend for someone in your position?	A: The Natlan chapter took three rewrites and one volcano. Take something from it; the volcano cannot have been for nothing.	
DARV	SUMERU	Alice	Author of the Teyvat Travel Guide	A: Oh, a climber! Let me find my notes. I have been meaning to add a chapter on this place, and you look like the kind of footnote that survives.				A: If you meet a small girl with a backpack full of bombs, tell her Mother says to do her homework. Now, what does the Travel Guide recommend for someone in your position?	A: The Akademiya banned the Travel Guide, which doubled its sales. Here is a page they especially hated.	
NEOW	LIYUE	Moon Carver	Adeptus of Mt. Aocang	A: Hm. A mortal at the foot of the mountain, and the tea not yet cool. Very well. Choose your provision.				A: The adepti keep a contract with Liyue, and I keep mine with any who climb. Choose, then.	A: Mt. Aocang has watched a thousand ascents. Most were foolish. Some were not. Which are you? ;; A: Do not thank me. A gift given at the foot of a climb is only the mountain's toll paid forward. ;; A: I have sat still for centuries and learned little. Perhaps motion teaches better. Go and see. ;; A: Rex Lapis is gone, and still the contracts hold. Here is mine: one gift, then the road.	
NEOW	MONDSTADT	Dvalin	Dragon of the East	A: You carry the scent of the wind that woke me. Take what a wounded sky can spare, and go.				A: The storm has passed over Mondstadt, and I remain. Choose, traveler, before the wind changes.	A: Once I feared every hand that reached for me. Reach anyway. The choice is yours to make. ;; A: The Spire is not the sky, but it climbs the same way. Take your first breath of it here. ;; A: I have lain beneath Stormterror's Lair long enough to know a beginning when it walks in. ;; A: A dragon's gift is a small wind at your back. It is all I have, and it is enough.	
NONUPEIPE	FONTAINE	Egeria	The First Hydro Archon	A: Every river in Fontaine began as a gift I was not permitted to give. I give it anyway. Take your share.				A: Abundance was my sin and my reason. Let some of it fall on you before the judgment falls on me.	A: My Melusines were born from a giant's tears. From what shall your fortune be born? Choose.	
NONUPEIPE	SUMERU	Greater Lord Rukkhadevata	Dendro Archon of Old	A: The forest remembers what the city forgot. Come. What grows here grows for everyone who climbs.				A: Wisdom is not withheld, only offered to those who arrive. You have arrived. Take what the branches carry.	A: I gave away everything, even my name, so the forest might keep growing. One more gift will not hurt.	
OROBAS	INAZUMA	the Sacred Sakura	Guardian Tree of Narukami	A: The petals fall and I remain. Lay your burden at my roots; what you hold will leave stronger than it came.				A: The shrine is quiet tonight. Set down what you carry, and let the roots refine it.	A: A blade is polished a thousand times before it is trusted. Your thousand times begin here.	
OROBAS	NATLAN	Xbalanque	First of the Pyro Archons	A: The flame does not care what you were. It cares what you become. Show me what you carry, and I will make it burn hotter.				A: A warrior who stops sharpening is already dead. Give me your blade.	A: Natlan was not built by the strong. It was built by those who kept fighting after strength ran out.	
PAEL	INAZUMA	Orobashi	Serpent God of Watatsumi	A: I chose my ending long ago, beneath Yashiori. Whatever remains of me is yours, if you can carry it.				A: The Tatarigami whisper that a god should keep what is his. I never listened. Take what you need.	A: Watatsumi still eats because I stopped breathing. Let a little of that bargain feed you as well.	
PAEL	NATLAN	Och-Kan	The Dragonlord	A: The Night Kingdom is claiming me, piece by piece. Before it takes the last, let me give some of it to you.				A: A dragon does not die all at once. Take a piece of me, then, and make it count.	A: My scales bought Natlan its dawn. One more will buy you yours.	
TANX	FONTAINE	Elynas	The Sleeping Giant	A: I dreamed of the sea before Fontaine had a name. Come, little one. The dreaming body has strength to spare.				A: The Melusines grew from my wounds. So can you. Take from me, and be whole.	A: They tell me I fell from the sky. I only remember the ground, and the small ones who tended it. Let me tend you.	
